game_id,away_travel_distance_km
2004_10_CAR_SF,3697.643026403084
2004_10_BUF_NE,632.4044875309687
2004_10_PHI_DAL,2088.792778519126
2004_11_DAL_BAL,1949.5602744378543
2004_11_STL_BUF,1063.131619283889
2004_11_ARI_CAR,2871.384942170097
2004_11_IND_CHI,264.87637909759417
2004_11_PIT_CIN,414.30493092426724
2004_11_NYJ_CLE,640.1707625227274
2004_11_TEN_JAX,804.2098242415511
2004_11_DET_MIN,872.699422131344
2004_11_DEN_NO,1736.6657047459655
2004_11_SF_TB,3861.410440304729
2004_11_SD_OAK,731.4611011346321
2004_11_MIA_SEA,4396.141688568273
2004_11_ATL_NYG,1202.8989762683113
2004_11_WAS_PHI,186.64901089116356
2004_11_GB_HOU,1764.0251156745364
2004_11_NE_KC,1991.8167533716226
2004_12_IND_DET,386.4863343406846
2004_12_CHI_DAL,1295.476887070779
2004_12_TB_CAR,854.3662855079999
2004_12_CLE_CIN,358.19476379062183
2004_12_TEN_HOU,1071.7329730258914
2004_12_SD_KC,2148.083568212843
2004_12_JAX_MIN,1918.7365365494538
2004_12_PHI_NYG,133.30292005898298
2004_12_WAS_PIT,315.0148560616377
2004_12_NO_ATL,681.5881171053259
2004_12_NYJ_ARI,3442.612548190642
2004_12_BAL_NE,547.4501475330565
2004_12_BUF_SEA,3397.550208815846
2004_12_MIA_SF,4170.329815054655
2004_12_OAK_DEN,1512.025319836268
2004_12_STL_GB,679.1109610323359
2004_13_CIN_BAL,681.2488349245604
2004_13_MIN_CHI,571.3302259142519
2004_13_NE_CLE,868.135124051845
2004_13_ARI_DET,2720.5049592521596
2004_13_TEN_IND,404.718157738404
2004_13_BUF_MIA,1907.186686005966
2004_13_CAR_NO,1043.2584624649312
2004_13_HOU_NYJ,2280.948982141476
2004_13_SF_STL,2804.066488443841
2004_13_ATL_TB,696.1035599381902
2004_13_KC_OAK,2407.240230718048
2004_13_DEN_SD,1341.0685154754758
2004_13_GB_PHI,1171.699070041111
2004_13_NYG_WAS,318.65288721514406
2004_13_PIT_JAX,1134.5111217375666
2004_13_DAL_SEA,2703.959045162581
2004_14_OAK_ATL,3424.5540881527368
2004_14_NYG_BAL,274.2967179385018
2004_14_CLE_BUF,278.59393047979034
2004_14_NO_DAL,709.7908645285862
2004_14_IND_HOU,1393.8355887814178
2004_14_CHI_JAX,1390.5676692479053
2004_14_SEA_MIN,2239.5523039114723
2004_14_CIN_NE,1166.612596288841
2004_14_MIA_DEN,2775.929937866171
2004_14_NYJ_PIT,499.21779403717903
2004_14_SF_ARI,1037.3521168335876
2004_14_STL_CAR,912.6116644811123
2004_14_DET_GB,468.70639619331905
2004_14_TB_SD,3356.82162027026
2004_14_PHI_WAS,186.64901089116356
2004_14_KC_TEN,760.7807520505344
2004_15_PIT_NYG,499.21779403717903
2004_15_WAS_SF,3932.350870013651
2004_15_CAR_ATL,364.37529121996715
2004_15_HOU_CHI,1516.3175770106625
2004_15_BUF_CIN,632.9742536592731
2004_15_SD_CLE,3268.507914069464
2004_15_MIN_DET,872.699422131344
2004_15_DEN_KC,896.5284531549361
2004_15_SEA_NYJ,3853.536019238646
2004_15_DAL_PHI,2088.792778519126
2004_15_STL_ARI,2050.894919926164
2004_15_NO_TB,774.1694854730948
2004_15_JAX_GB,1672.902891250537
2004_15_TEN_OAK,3140.3130363992377
2004_15_BAL_IND,820.4272887625276
2004_15_NE_MIA,1988.4835000468267
2004_16_GB_MIN,418.1120416031889
2004_16_OAK_KC,2407.240230718048
2004_16_DEN_TEN,1642.8459618003112
2004_16_NYG_CIN,907.9580547579583
2004_16_CHI_DET,381.12369001537
2004_16_SD_IND,2873.761476535956
2004_16_HOU_JAX,1320.9808822123257
2004_16_ATL_NO,681.5881171053259
2004_16_BAL_PIT,315.5978194758625
2004_16_NE_NYJ,274.18110129516606
2004_16_BUF_SF,3693.5634651113437
2004_16_WAS_DAL,1916.3655997647024
2004_16_ARI_SEA,1780.2974160298927
2004_16_CAR_TB,854.3662855079999
2004_16_CLE_MIA,1754.5697508765784
2004_16_PHI_STL,1300.4506960203935
2004_17_MIA_BAL,1540.1644924996185
2004_17_PIT_BUF,287.21201431518335
2004_17_NO_CAR,1043.2584624649312
2004_17_GB_CHI,295.00447673962293
2004_17_CLE_HOU,1793.7709423677525
2004_17_SF_NE,4325.949582822284
2004_17_CIN_PHI,807.2732638539699
2004_17_NYJ_STL,1396.3115778559318
2004_17_DET_TEN,757.4104880359009
2004_17_MIN_WAS,1509.5033649540678
2004_17_TB_ARI,2897.931754707687
2004_17_ATL_SEA,3506.412556416327
2004_17_IND_DEN,1606.9440606433782
2004_17_JAX_OAK,3802.4673780827693
2004_17_KC_SD,2148.083568212843
2004_17_DAL_NYG,2202.909218966788
2005_01_OAK_NE,4312.819655059039
2005_01_HOU_BUF,2070.1212061768074
2005_01_NO_CAR,1043.2584624649312
2005_01_CIN_CLE,358.19476379062183
2005_01_SEA_JAX,3946.39098407429
2005_01_NYJ_KC,1752.545614956605
2005_01_DEN_MIA,2775.929937866171
2005_01_TB_MIN,2144.0040773021
2005_01_TEN_PIT,759.360207991873
2005_01_CHI_WAS,966.5116147764307
2005_01_GB_DET,468.70639619331905
2005_01_ARI_NYG,3442.612548190642
2005_01_DAL_SD,1902.322227565452
2005_01_STL_SF,2804.066488443841
2005_01_IND_BAL,820.4272887625276
2005_01_PHI_ATL,1071.5815805113007
2005_02_NE_CAR,1127.0787636317834
2005_02_DET_CHI,381.12369001537
2005_02_MIN_CIN,973.6307259701242
2005_02_PIT_HOU,1830.904613521667
2005_02_JAX_IND,1126.3907188005976
2005_02_SF_PHI,4051.6927620158726
2005_02_BUF_TB,1722.9424978951618
2005_02_BAL_TEN,958.7804031090603
2005_02_STL_ARI,2050.894919926164
2005_02_ATL_SEA,3506.412556416327
2005_02_SD_DEN,1341.0685154754758
2005_02_CLE_GB,613.3076069021342
2005_02_MIA_NYJ,1767.1486976428328
2005_02_KC_OAK,2407.240230718048
2005_02_WAS_DAL,1916.3655997647024
2005_02_NYG_NO,1880.7941916617854
2005_03_ATL_BUF,1123.8059592769785
2005_03_CIN_CHI,405.5415139647977
2005_03_TB_GB,1932.9726049358126
2005_03_CLE_IND,423.14051708419845
2005_03_CAR_MIA,1053.2917643284293
2005_03_NO_MIN,1691.7722519773522
2005_03_JAX_NYJ,1352.2009859557854
2005_03_OAK_PHI,4038.412769966702
2005_03_TEN_STL,407.8407559383698
2005_03_ARI_SEA,1780.2974160298927
2005_03_DAL_SF,2384.1135914428182
2005_03_NE_PIT,752.6489055103456
2005_03_NYG_SD,3900.5829591354973
2005_03_KC_DEN,896.5284531549361
2005_04_HOU_CIN,1437.1624872823566
2005_04_DEN_JAX,2358.6510166929447
2005_04_SD_NE,4136.2687526762975
2005_04_BUF_NO,1747.709952881564
2005_04_STL_NYG,1396.3115778559318
2005_04_DET_TB,1629.2937177190593
2005_04_IND_TEN,404.718157738404
2005_04_SEA_WAS,3747.9207530229487
2005_04_NYJ_BAL,274.2967179385018
2005_04_MIN_ATL,1461.583437297598
2005_04_PHI_KC,1665.085931852707
2005_04_DAL_OAK,2371.4113312500444
2005_04_GB_CAR,1199.407697503654
2005_05_NE_ATL,1475.5331885969442
2005_05_MIA_BUF,1907.186686005966
2005_05_CHI_CLE,494.30515045183057
2005_05_BAL_DET,638.4307646475228
2005_05_NO_GB,1627.0683002660205
2005_05_TEN_HOU,1071.7329730258914
2005_05_TB_NYJ,1654.7460237786008
2005_05_SEA_STL,2769.729563714046
2005_05_IND_SF,3130.8283947550926
2005_05_CAR_ARI,2871.384942170097
2005_05_PHI_DAL,2088.792778519126
2005_05_WAS_DEN,2409.6260893318004
2005_05_CIN_JAX,1009.6067429962229
2005_05_PIT_SD,3402.59704409287
2005_06_CLE_BAL,495.6179429405398
2005_06_MIN_CHI,571.3302259142519
2005_06_NYG_DAL,2202.909218966788
2005_06_CAR_DET,812.9014214796513
2005_06_WAS_KC,1527.1514768113486
2005_06_ATL_NO,681.5881171053259
2005_06_JAX_PIT,1134.5111217375666
2005_06_MIA_TB,318.0807287329286
2005_06_CIN_TEN,382.81926887082983
2005_06_NYJ_BUF,457.0779809882825
2005_06_NE_DEN,2829.621085414689
2005_06_SD_OAK,731.4611011346321
2005_06_HOU_SEA,3041.4445180013786
2005_06_STL_IND,369.9863336264932
2005_07_KC_MIA,1999.8731858813117
2005_07_PIT_CIN,414.30493092426724
2005_07_DET_CLE,145.26338434992505
2005_07_IND_HOU,1393.8355887814178
2005_07_GB_MIN,418.1120416031889
2005_07_SD_PHI,3811.9625374031625
2005_07_NO_STL,962.4193578140512
2005_07_SF_WAS,3932.350870013651
2005_07_DAL_SEA,2703.959045162581
2005_07_TEN_ARI,2331.1396231897866
2005_07_BAL_CHI,972.9615533553549
2005_07_DEN_NYG,2610.0150233315444
2005_07_BUF_OAK,3680.4304976770472
2005_07_NYJ_ATL,1202.8989762683113
2005_08_MIN_CAR,1510.9227804829584
2005_08_GB_CIN,668.0226975845625
2005_08_ARI_DAL,1434.2012915373891
2005_08_CHI_DET,381.12369001537
2005_08_CLE_HOU,1793.7709423677525
2005_08_WAS_NYG,318.65288721514406
2005_08_JAX_STL,1208.707148666833
2005_08_OAK_TEN,3140.3130363992377
2005_08_MIA_NO,1077.8269241684363
2005_08_KC_SD,2148.083568212843
2005_08_PHI_DEN,2534.8406156481765
2005_08_TB_SF,3861.410440304729
2005_08_BUF_NE,632.4044875309687
2005_08_BAL_PIT,315.5978194758625
2005_09_CIN_BAL,681.2488349245604
2005_09_TEN_CLE,738.7738816772809
2005_09_HOU_JAX,1320.9808822123257
2005_09_OAK_KC,2407.240230718048
2005_09_ATL_MIA,974.9342650035351
2005_09_DET_MIN,872.699422131344
2005_09_SD_NYJ,3900.5829591354973
2005_09_CAR_TB,854.3662855079999
2005_09_SEA_ARI,1780.2974160298927
2005_09_CHI_NO,1341.7427281302027
2005_09_NYG_SF,4120.044758042618
2005_09_PIT_GB,798.2640089071409
2005_09_PHI_WAS,186.64901089116356
2005_09_IND_NE,1277.2787844404643
2005_10_KC_BUF,1381.2809218131708
2005_10_SF_CHI,2986.190184672083
2005_10_ARI_DET,2720.5049592521596
2005_10_HOU_IND,1393.8355887814178
2005_10_BAL_JAX,1097.32211033916
2005_10_NE_MIA,1988.4835000468267
2005_10_MIN_NYG,1623.8598861118412
2005_10_NYJ_CAR,858.6703030874836
2005_10_DEN_OAK,1512.025319836268
2005_10_GB_ATL,1237.00790612459
2005_10_STL_SEA,2769.729563714046
2005_10_WAS_TB,1356.4114414667574
2005_10_CLE_PIT,185.24420813787665
2005_10_DAL_PHI,2088.792778519126
2005_11_TB_ATL,696.1035599381902
2005_11_PIT_BAL,315.5978194758625
2005_11_CAR_CHI,945.267229570462
2005_11_MIA_CLE,1754.5697508765784
2005_11_DET_DAL,1608.627717903371
2005_11_NO_NE,2154.3860700025575
2005_11_PHI_NYG,133.30292005898298
2005_11_ARI_STL,2050.894919926164
2005_11_JAX_TEN,804.2098242415511
2005_11_OAK_WAS,3919.02448856096
2005_11_SEA_SF,1092.8359915141064
2005_11_IND_CIN,159.6670216912336
2005_11_NYJ_DEN,2610.0150233315444
2005_11_BUF_SD,3514.9618666839174
2005_11_KC_HOU,1041.5249755441564
2005_11_MIN_GB,418.1120416031889
2005_12_ATL_DET,961.8271353250313
2005_12_DEN_DAL,1066.3557350817216
2005_12_CAR_BUF,868.6271481503758
2005_12_BAL_CIN,681.2488349245604
2005_12_STL_HOU,1094.9430806528628
2005_12_NE_KC,1991.8167533716226
2005_12_CLE_MIN,1013.1579667987279
2005_12_CHI_TB,1643.2934139244926
2005_12_SF_TEN,3153.6324724700476
2005_12_SD_WAS,3667.5243949787105
2005_12_JAX_ARI,2893.416666801766
2005_12_MIA_OAK,4157.653213772117
2005_12_GB_PHI,1171.699070041111
2005_12_NYG_SEA,3853.536019238646
2005_12_NO_NYJ,1880.7941916617854
2005_12_PIT_IND,529.9744913993354
2005_13_HOU_BAL,2013.3576952466115
2005_13_ATL_CAR,364.37529121996715
2005_13_GB_CHI,295.00447673962293
2005_13_JAX_CLE,1242.1609108074801
2005_13_MIN_DET,872.699422131344
2005_13_TEN_IND,404.718157738404
2005_13_BUF_MIA,1907.186686005966
2005_13_TB_NO,774.1694854730948
2005_13_DAL_NYG,2202.909218966788
2005_13_CIN_PIT,414.30493092426724
2005_13_ARI_SF,1037.3521168335876
2005_13_WAS_STL,1153.566966706992
2005_13_DEN_KC,896.5284531549361
2005_13_NYJ_NE,274.18110129516606
2005_13_OAK_SD,731.4611011346321
2005_13_SEA_PHI,3820.442437982207
2005_14_NE_BUF,632.4044875309687
2005_14_TB_CAR,854.3662855079999
2005_14_CLE_CIN,358.19476379062183
2005_14_IND_JAX,1126.3907188005976
2005_14_STL_MIN,750.6730104689229
2005_14_OAK_NYJ,4106.814705371094
2005_14_CHI_PIT,658.6695321506903
2005_14_HOU_TEN,1071.7329730258914
2005_14_WAS_ARI,3203.1075901304653
2005_14_NYG_PHI,133.30292005898298
2005_14_SF_SEA,1092.8359915141064
2005_14_KC_DAL,731.1555283840817
2005_14_BAL_DEN,2425.0410782276244
2005_14_MIA_SD,3650.8981030824625
2005_14_DET_GB,468.70639619331905
2005_14_NO_ATL,681.5881171053259
2005_15_TB_NE,1900.0212746381885
2005_15_KC_NYG,1752.545614956605
2005_15_DEN_BUF,2199.911955370174
2005_15_ARI_HOU,1644.9182305084832
2005_15_SD_IND,2873.761476535956
2005_15_SF_JAX,3815.5147766380487
2005_15_NYJ_MIA,1767.1486976428328
2005_15_PIT_MIN,1194.6438864939773
2005_15_CAR_NO,1043.2584624649312
2005_15_PHI_STL,1300.4506960203935
2005_15_SEA_TEN,3172.5206004849633
2005_15_CIN_DET,379.92430890848624
2005_15_CLE_OAK,3467.250982837654
2005_15_DAL_WAS,1916.3655997647024
2005_15_ATL_CHI,947.3364301482354
2005_15_GB_BAL,1106.7623339822626
2005_16_DAL_CAR,1494.4428268939441
2005_16_BUF_CIN,632.9742536592731
2005_16_PIT_CLE,185.24420813787665
2005_16_JAX_HOU,1320.9808822123257
2005_16_SD_KC,2148.083568212843
2005_16_TEN_MIA,1314.0231765470712
2005_16_DET_NO,1511.0655784398684
2005_16_SF_STL,2804.066488443841
2005_16_ATL_TB,696.1035599381902
2005_16_NYG_WAS,318.65288721514406
2005_16_PHI_ARI,3350.8567595116797
2005_16_OAK_DEN,1512.025319836268
2005_16_IND_SEA,3006.514645620629
2005_16_CHI_GB,295.00447673962293
2005_16_MIN_BAL,1508.6245389242958
2005_16_NE_NYJ,274.18110129516606
2005_17_DEN_SD,1341.0685154754758
2005_17_NYG_OAK,4106.814705371094
2005_17_CAR_ATL,364.37529121996715
2005_17_BAL_CLE,495.6179429405398
2005_17_SEA_GB,2649.0153149464477
2005_17_ARI_IND,2413.906588433965
2005_17_CIN_KC,868.4099294813218
2005_17_MIA_NE,1988.4835000468267
2005_17_BUF_NYJ,457.0779809882825
2005_17_DET_PIT,330.4914459015057
2005_17_NO_TB,774.1694854730948
2005_17_TEN_JAX,804.2098242415511
2005_17_HOU_SF,2644.2663254030563
2005_17_CHI_MIN,571.3302259142519
2005_17_WAS_PHI,186.64901089116356
2005_17_STL_DAL,882.4712877640553
2006_01_MIA_PIT,1631.5747811543222
2006_01_ATL_CAR,364.37529121996715
2006_01_NO_CLE,1486.8417700676548
2006_01_SEA_DET,3111.936704732484
2006_01_PHI_HOU,2157.0187906467468
2006_01_CIN_KC,868.4099294813218
2006_01_BUF_NE,632.4044875309687
2006_01_DEN_STL,1279.9835737527253
2006_01_BAL_TB,1403.1218594901713
2006_01_NYJ_TEN,1218.1970518513633
2006_01_SF_ARI,1037.3521168335876
2006_01_CHI_GB,295.00447673962293
2006_01_DAL_JAX,1459.3077434206048
2006_01_IND_NYG,1029.167043702486
2006_01_MIN_WAS,1509.5033649540678
2006_01_SD_OAK,731.4611011346321
2006_02_TB_ATL,696.1035599381902
2006_02_OAK_BAL,3932.928647178479
2006_02_DET_CHI,381.12369001537
2006_02_CLE_CIN,358.19476379062183
2006_02_NO_GB,1627.0683002660205
2006_02_HOU_IND,1393.8355887814178
2006_02_BUF_MIA,1907.186686005966
2006_02_CAR_MIN,1510.9227804829584
2006_02_NYG_PHI,133.30292005898298
2006_02_ARI_SEA,1780.2974160298927
2006_02_STL_SF,2804.066488443841
2006_02_KC_DEN,896.5284531549361
2006_02_NE_NYJ,274.18110129516606
2006_02_TEN_SD,2802.3005958482513
2006_02_WAS_DAL,1916.3655997647024
2006_02_PIT_JAX,1134.5111217375666
2006_03_NYJ_BUF,457.0779809882825
2006_03_GB_DET,468.70639619331905
2006_03_WAS_HOU,1974.6365750012578
2006_03_JAX_IND,1126.3907188005976
2006_03_TEN_MIA,1314.0231765470712
2006_03_CHI_MIN,571.3302259142519
2006_03_CIN_PIT,414.30493092426724
2006_03_CAR_TB,854.3662855079999
2006_03_BAL_CLE,495.6179429405398
2006_03_STL_ARI,2050.894919926164
2006_03_NYG_SEA,3853.536019238646
2006_03_PHI_SF,4051.6927620158726
2006_03_DEN_NE,2829.621085414689
2006_03_ATL_NO,681.5881171053259
2006_04_ARI_ATL,2566.0798575476692
2006_04_SD_BAL,3689.7425863475796
2006_04_MIN_BUF,1174.0133449934144
2006_04_NO_CAR,1043.2584624649312
2006_04_MIA_HOU,1556.4029023534135
2006_04_SF_KC,2420.600395900321
2006_04_IND_NYJ,1029.167043702486
2006_04_DAL_TEN,992.6077754972227
2006_04_DET_STL,731.0634245937568
2006_04_NE_CIN,1166.612596288841
2006_04_CLE_OAK,3467.250982837654
2006_04_JAX_WAS,1050.5229519424854
2006_04_SEA_CHI,2790.101857467662
2006_04_GB_PHI,1171.699070041111
2006_05_CLE_CAR,701.6049787536167
2006_05_BUF_CHI,727.0021014760457
2006_05_STL_GB,679.1109610323359
2006_05_TEN_IND,404.718157738404
2006_05_DET_MIN,872.699422131344
2006_05_MIA_NE,1988.4835000468267
2006_05_TB_NO,774.1694854730948
2006_05_WAS_NYG,318.65288721514406
2006_05_KC_ARI,1691.3920934110847
2006_05_NYJ_JAX,1352.2009859557854
2006_05_OAK_SF,13.360189660680934
2006_05_DAL_PHI,2088.792778519126
2006_05_PIT_SD,3402.59704409287
2006_05_BAL_DEN,2425.0410782276244
2006_06_NYG_ATL,1202.8989762683113
2006_06_CAR_BAL,586.9473848273242
2006_06_HOU_DAL,362.06643325075436
2006_06_BUF_DET,346.7330854457781
2006_06_PHI_NO,1750.653859565833
2006_06_SEA_STL,2769.729563714046
2006_06_CIN_TB,1282.0702365822574
2006_06_TEN_WAS,924.4153738127135
2006_06_MIA_NYJ,1767.1486976428328
2006_06_KC_PIT,1254.5998490561371
2006_06_SD_SF,737.965314714712
2006_06_OAK_DEN,1512.025319836268
2006_06_CHI_ARI,2341.2525873821673
2006_07_PIT_ATL,840.283592377241
2006_07_NE_BUF,632.4044875309687
2006_07_CAR_CIN,539.7854578977664
2006_07_JAX_HOU,1320.9808822123257
2006_07_SD_KC,2148.083568212843
2006_07_GB_MIA,2199.642235475641
2006_07_DET_NYJ,762.6090106819494
2006_07_PHI_TB,1524.8481731897596
2006_07_DEN_CLE,1970.169911719422
2006_07_WAS_IND,803.0791179441457
2006_07_ARI_OAK,1026.6052968534377
2006_07_MIN_SEA,2239.5523039114723
2006_07_NYG_DAL,2202.909218966788
2006_08_SF_CHI,2986.190184672083
2006_08_ATL_CIN,595.4536257801948
2006_08_ARI_GB,2405.734597471511
2006_08_SEA_KC,2419.107629335833
2006_08_BAL_NO,1606.9359289856427
2006_08_TB_NYG,1654.7460237786008
2006_08_JAX_PHI,1221.3158330746667
2006_08_HOU_TEN,1071.7329730258914
2006_08_STL_SD,2514.0904548508215
2006_08_NYJ_CLE,640.1707625227274
2006_08_IND_DEN,1606.9440606433782
2006_08_PIT_OAK,3625.446351129798
2006_08_DAL_CAR,1494.4428268939441
2006_08_NE_MIN,1799.2920834141205
2006_09_CIN_BAL,681.2488349245604
2006_09_GB_BUF,756.020115373934
2006_09_MIA_CHI,1916.1057534805968
2006_09_ATL_DET,961.8271353250313
2006_09_TEN_JAX,804.2098242415511
2006_09_HOU_NYG,2280.948982141476
2006_09_KC_STL,383.53044657714514
2006_09_NO_TB,774.1694854730948
2006_09_DAL_WAS,1916.3655997647024
2006_09_MIN_SF,2545.5239555537755
2006_09_DEN_PIT,2121.23721797468
2006_09_CLE_SD,3268.507914069464
2006_09_IND_NE,1277.2787844404643
2006_09_OAK_SEA,1089.9934736279931
2006_10_CLE_ATL,894.1015747938048
2006_10_SD_CIN,3008.5518034495626
2006_10_SF_DET,3359.7452901610586
2006_10_BUF_IND,699.6777269349216
2006_10_HOU_JAX,1320.9808822123257
2006_10_KC_MIA,1999.8731858813117
2006_10_GB_MIN,418.1120416031889
2006_10_NYJ_NE,274.18110129516606
2006_10_WAS_PHI,186.64901089116356
2006_10_BAL_TEN,958.7804031090603
2006_10_DEN_OAK,1512.025319836268
2006_10_DAL_ARI,1434.2012915373891
2006_10_NO_PIT,1479.5661196347007
2006_10_STL_SEA,2769.729563714046
2006_10_CHI_NYG,1134.1670945913916
2006_10_TB_CAR,854.3662855079999
2006_11_ATL_BAL,928.606383200446
2006_11_STL_CAR,912.6116644811123
2006_11_PIT_CLE,185.24420813787665
2006_11_NE_GB,1381.766197742635
2006_11_BUF_HOU,2070.1212061768074
2006_11_OAK_KC,2407.240230718048
2006_11_MIN_MIA,2435.6702217966717
2006_11_CIN_NO,1135.311810500753
2006_11_CHI_NYJ,1134.1670945913916
2006_11_TEN_PHI,1099.727610955695
2006_11_WAS_TB,1356.4114414667574
2006_11_DET_ARI,2720.5049592521596
2006_11_SEA_SF,1092.8359915141064
2006_11_IND_DAL,1229.274569539188
2006_11_SD_DEN,1341.0685154754758
2006_11_NYG_JAX,1352.2009859557854
2006_12_MIA_DET,1860.0385456237464
2006_12_TB_DAL,1477.8353656377012
2006_12_DEN_KC,896.5284531549361
2006_12_NO_ATL,681.5881171053259
2006_12_PIT_BAL,315.5978194758625
2006_12_JAX_BUF,1418.0518092257694
2006_12_CIN_CLE,358.19476379062183
2006_12_ARI_MIN,2058.6215349377476
2006_12_HOU_NYJ,2280.948982141476
2006_12_SF_STL,2804.066488443841
2006_12_CAR_WAS,540.9799426907302
2006_12_OAK_SD,731.4611011346321
2006_12_CHI_NE,1352.407506495189
2006_12_NYG_TEN,1218.1970518513633
2006_12_PHI_IND,938.376764629685
2006_12_GB_SEA,2649.0153149464477
2006_13_BAL_CIN,681.2488349245604
2006_13_SD_BUF,3514.9618666839174
2006_13_MIN_CHI,571.3302259142519
2006_13_KC_CLE,1123.941789424437
2006_13_NYJ_GB,1207.461903238183
2006_13_DET_NE,971.911796619919
2006_13_SF_NO,3092.8560851506204
2006_13_ARI_STL,2050.894919926164
2006_13_IND_TEN,404.718157738404
2006_13_ATL_WAS,884.9325771012282
2006_13_JAX_MIA,526.8888809631561
2006_13_HOU_OAK,2632.057763343005
2006_13_DAL_NYG,2202.909218966788
2006_13_TB_PIT,1438.1420562309404
2006_13_SEA_DEN,1641.3635506082185
2006_13_CAR_PHI,725.526852202133
2006_14_CLE_PIT,185.24420813787665
2006_14_NYG_CAR,858.6703030874836
2006_14_OAK_CIN,3268.422647060195
2006_14_MIN_DET,872.699422131344
2006_14_TEN_HOU,1071.7329730258914
2006_14_IND_JAX,1126.3907188005976
2006_14_BAL_KC,1546.4279394610057
2006_14_NE_MIA,1988.4835000468267
2006_14_ATL_TB,696.1035599381902
2006_14_PHI_WAS,186.64901089116356
2006_14_SEA_ARI,1780.2974160298927
2006_14_GB_SF,2953.8961269813026
2006_14_BUF_NYJ,457.0779809882825
2006_14_DEN_SD,1341.0685154754758
2006_14_NO_DAL,709.7908645285862
2006_14_CHI_STL,421.7956151248429
2006_15_SF_SEA,1092.8359915141064
2006_15_DAL_ATL,1158.2463870968816
2006_15_CLE_BAL,495.6179429405398
2006_15_MIA_BUF,1907.186686005966
2006_15_PIT_CAR,584.8175112956101
2006_15_TB_CHI,1643.2934139244926
2006_15_DET_GB,468.70639619331905
2006_15_NYJ_MIN,1623.8598861118412
2006_15_HOU_NE,2554.2193214529498
2006_15_WAS_NO,1564.200213539413
2006_15_JAX_TEN,804.2098242415511
2006_15_DEN_ARI,942.0640354257619
2006_15_PHI_NYG,133.30292005898298
2006_15_STL_OAK,2790.706445906035
2006_15_KC_SD,2148.083568212843
2006_15_CIN_IND,159.6670216912336
2006_16_MIN_GB,418.1120416031889
2006_16_KC_OAK,2407.240230718048
2006_16_CAR_ATL,364.37529121996715
2006_16_TEN_BUF,1008.2060755624576
2006_16_TB_CLE,1538.2773507496868
2006_16_CHI_DET,381.12369001537
2006_16_IND_HOU,1393.8355887814178
2006_16_NE_JAX,1602.2347733884187
2006_16_NO_NYG,1880.7941916617854
2006_16_BAL_PIT,315.5978194758625
2006_16_WAS_STL,1153.566966706992
2006_16_ARI_SF,1037.3521168335876
2006_16_CIN_DEN,1756.7161943567774
2006_16_SD_SEA,1712.070713218995
2006_16_PHI_DAL,2088.792778519126
2006_16_NYJ_MIA,1767.1486976428328
2006_17_NYG_WAS,318.65288721514406
2006_17_PIT_CIN,414.30493092426724
2006_17_DET_DAL,1608.627717903371
2006_17_CLE_HOU,1793.7709423677525
2006_17_JAX_KC,1529.2022030756825
2006_17_STL_MIN,750.6730104689229
2006_17_CAR_NO,1043.2584624649312
2006_17_OAK_NYJ,4106.814705371094
2006_17_SEA_TB,4078.298476718101
2006_17_NE_TEN,1489.1356370284886
2006_17_BUF_BAL,442.7971466757433
2006_17_SF_DEN,1525.3817285707378
2006_17_MIA_IND,1652.4365654768317
2006_17_ATL_PHI,1071.5815805113007
2006_17_ARI_SD,472.4476227825121
2006_17_GB_CHI,295.00447673962293
2007_01_NO_IND,1146.0938558267185
2007_01_DEN_BUF,2199.911955370174
2007_01_PIT_CLE,185.24420813787665
2007_01_PHI_GB,1171.699070041111
2007_01_KC_HOU,1041.5249755441564
2007_01_TEN_JAX,804.2098242415511
2007_01_ATL_MIN,1461.583437297598
2007_01_NE_NYJ,274.18110129516606
2007_01_CAR_STL,912.6116644811123
2007_01_MIA_WAS,1495.2239815765506
2007_01_DET_OAK,3346.5487124809224
2007_01_CHI_SD,2787.960553130987
2007_01_TB_SEA,4078.298476718101
2007_01_NYG_DAL,2202.909218966788
2007_01_BAL_CIN,681.2488349245604
2007_01_ARI_SF,1037.3521168335876
2007_02_HOU_CAR,1490.2317739756634
2007_02_CIN_CLE,358.19476379062183
2007_02_ATL_JAX,459.2083704094654
2007_02_GB_NYG,1207.461903238183
2007_02_BUF_PIT,287.21201431518335
2007_02_SF_STL,2804.066488443841
2007_02_NO_TB,774.1694854730948
2007_02_IND_TEN,404.718157738404
2007_02_SEA_ARI,1780.2974160298927
2007_02_MIN_DET,872.699422131344
2007_02_DAL_MIA,1786.3256575838388
2007_02_NYJ_BAL,274.2967179385018
2007_02_KC_CHI,664.0396379492031
2007_02_OAK_DEN,1512.025319836268
2007_02_SD_NE,4136.2687526762975
2007_02_WAS_PHI,186.64901089116356
2007_03_ARI_BAL,3226.4481460778225
2007_03_SD_GB,2831.7437260575903
2007_03_IND_HOU,1393.8355887814178
2007_03_MIN_KC,662.625370686643
2007_03_BUF_NE,632.4044875309687
2007_03_MIA_NYJ,1767.1486976428328
2007_03_DET_PHI,711.0140867469986
2007_03_SF_PIT,3638.7354075688013
2007_03_STL_TB,1407.1771073103553
2007_03_JAX_DEN,2358.6510166929447
2007_03_CLE_OAK,3467.250982837654
2007_03_CIN_SEA,3166.1131732575736
2007_03_CAR_ATL,364.37529121996715
2007_03_NYG_WAS,318.65288721514406
2007_03_DAL_CHI,1295.476887070779
